t,lag,fase
1,109,normal
6,757,normal
10,1520,normal
14,2273,normal
29,1894,caida
33,1894,caida
38,1894,caida
42,1894,caida
47,1894,caida
51,1894,caida
55,1894,caida
60,1894,recuperacion
64,1894,recuperacion
69,1894,recuperacion
73,1894,recuperacion
78,1894,recuperacion
82,1894,recuperacion
86,1894,recuperacion
91,1649,recuperacion
95,1649,recuperacion
99,1649,recuperacion
104,1149,recuperacion
108,993,recuperacion
112,993,recuperacion
117,993,recuperacion
121,493,recuperacion
125,493,recuperacion
130,493,recuperacion
134,0,recuperacion
