t,lag,fase
1,107,normal
5,853,normal
10,1452,normal
14,2200,normal
29,1830,caida
33,1830,caida
37,1830,caida
42,1830,caida
46,1830,caida
51,1830,caida
55,1830,caida
59,1830,caida
64,1830,caida
68,1830,caida
73,1830,caida
77,1830,caida
82,1830,recuperacion
86,1830,recuperacion
90,1830,recuperacion
95,1830,recuperacion
99,1830,recuperacion
104,1830,recuperacion
108,1830,recuperacion
112,1830,recuperacion
117,1830,recuperacion
121,1830,recuperacion
125,1330,recuperacion
130,1330,recuperacion
134,1330,recuperacion
138,699,recuperacion
143,699,recuperacion
147,699,recuperacion
151,199,recuperacion
156,0,recuperacion
